"","Label","Count","min","mean","median","max"
"1","fitted","N_i",1.62021755868256e-08,44161931.628261,20.4927478335225,8466669005632.65
"2","fitted","N_j",7.0465531027921e-08,1811353.58574842,18.5161782084186,121394265846.461
"3","fitted","Y_i",0,44161942.1688598,20,8466670276676
"4","fitted","Y_j",0,1811353.36406,18,121393673957
"5","original","N_i",5.00465861355951,22.5525756755284,21.1975454080374,79.4880266510756
"6","original","N_j",6.7983930223256,23.2666960557915,22.1093323560142,68.8524661458633
"7","original","Y_i",3,22.4972,21,86
"8","original","Y_j",4,23.1654,22,80
