,Label,Count,min,mean,median,max,,,,,,
1,fitted,N_i,1.05E-12,1.05E+21,763.1092365,5.01E+26,,N_i,0.00,2.64E+19,1.08E+09,9.36E+22
2,fitted,N_j,5.47E-14,1.99E+24,2539.478356,9.36E+29,,N_i,0.00,1.05E+21,7.63E+02,5.01E+26
3,fitted,Y_i,0,1.05E+21,763,5.01E+26,,N_i,0.00,1.67E+303,1.66E+03,1.11E+308
4,fitted,Y_j,0,1.99E+24,2539,9.36E+29,,,,,,
5,original,N_i,4.46E-05,2.64E+19,1083614184,9.36E+22,,N_j,0.00,9.56E+03,0.13,3.74E+07
6,original,N_j,1.54E-09,9555.746055,0.128732661,37415231.36,,N_j,0.00,1.99E+24,2.54E+03,9.36E+29
7,original,Y_i,0,2.64E+19,1083638741,9.36E+22,,N_j,0.00,2.17E+303,2.25E+03,1.53E+308
8,original,Y_j,0,9556.812,0,37420453,,,,,,
